Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Puerto Rico,PRI,..,7.04173846987173,8.32331253031397,8.65104701177751,7.06092371941367,9.20484246776428,7.49914839484369,6.22322335473211,5.18043459796682,9.37523403607581,8.39791794645981,6.3654485740831,7.17357497615009,6.34489584933857,2.9173784910372,-0.654567386286814,6.24308781357645,5.95068223474885,6.93194622541287,7.90682468764641,4.24346530546786,1.14794722525437,-1.55664320783397,-2.3419746327954,5.92868652841074,3.0974426445499,4.97736744907553,5.7689989036148,5.88837273759657,4.33495239702751,-2.84054072620243,2.30439118740367,4.56405181454294,4.64452700125719,4.1859586128697,4.54898810603508,2.31370750870583,4.88008720930233,5.53072561179826,5.38969992777254,3.2719645286232,6.3134715546886,0.916459383541564,0.0534198046896961,8.74867692653547,-1.98709721875296,-1.40958942632172,-1.16233465254751,-1.84426968724071,-1.9524251417231,-0.413254118484915,-0.358510628287519,0.0292751104899338,-0.306826657099961,-1.19036345385329,-1.11269778898037,-2.60612521806551,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.89818661682774,7.18215174069915,3.71995863626604,19.2189153238703,7.49275850628118,26.1702456754352,17.9856567913966,17.6635563797622,11.9565611406968,19.592331533546,13.3751764061915,4.68725917732711,4.41027461916184,3.97888214728583,3.55101568700967,2.22312097167656,1.5961315037523
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-12.9182107474045,-8.7672284522824,1.52883449664077,3.93194272962506,7.13821293259667,3.86980367048872,-4.81614691797678,-2.08724717759814,-0.401527523097712,2.39509453301952,5.59200234271499,5.18419221842817,5.52427784015094,8.35859127520742,4.17191431251776,8.05556014552025,6.8637573819815,8.25986878487832,-5.91036026571548,-2.81159947950906,2.02977798710396,1.23818257430177,3.53159797111535,3.0763139650338,3.97380754902956,4.8207744653503,6.94707469361755
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-2.99999564223596,-5.04693945132409,-14.5310737737728,-8.66854034149995,-12.5697559795822,-4.14352840567564,-3.60000000044693,1.3999999993608,-5.29999999869118,6.40000000010392,9.99999999924522,5.0919842312465,4.74366989682775,7.29585433099831,7.17594919231888,6.37618702701079,8.15343197292428,8.53508020938543,5.24795353229554,-7.82088502701554,4.50372562582628,5.28488541544156,3.65590157303011,1.78535450092343,0.738600773189376,-2.82824081346035,-0.224910984282204,1.5456302290946
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Rwanda,RWA,..,-4.29752604779291,11.3337983693871,-9.82044441365608,-12.4649926830224,7.00952925489449,7.00891082320561,6.91601750989651,7.01378092778499,11.0073701496007,6.00142524499697,1.20664070224264,0.263068271573601,3.43808813586173,1.40982357085026,-2.11382542302782,19.5045771711593,1.9941094802714,9.15084081751409,11.869908038505,8.95161233075945,5.4361994803543,1.81084644591472,5.98034993649929,-4.24077328071829,4.40274833640078,5.47213748585614,-0.0240361075004643,4.49882499327481,-0.0365342736550929,-2.39929109691023,-2.51437965357354,5.87272523445922,-8.10869187352247,-50.2480671049986,35.2240783078437,12.7456957571012,13.8497524860346,8.85866949565283,4.32237815774312,8.37090817337022,8.48458172729094,13.192067570011,2.20237237170937,7.44767637884793,9.37791592670048,9.22707584428201,7.63328703919099,11.1612446148125,6.2482625635957,7.33463877344005,8.01710691458877,8.64572901953593,4.65887292651006,7.62457574959272,8.86797737443902,5.98131491296596,6.10059404835408
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.431035975658318,1.28755808840646,3.91949635854152,5.5045783387274,0.483096038072134,-1.44229971833923,3.70731369776847,-4.42145094868916,-2.30000702305099,-0.199990350727333,4.09998769253133,-2.54209642699824,6.67364188456673,7.17896589673916,0.643424781285077,2.19488632489528,2.18543885639215,6.91879029910028,6.9397658298968,4.34399559547791,4.51547914328575,4.62500194760662,4.15649210277043,1.9688079318223,6.32264176336442,1.0090866576427,-4.80827219984458,0.47915871283746,5.77854429724889,0.402103619462892,-1.93385875571262,1.19614733672142,1.63477602628133,7.14516885471595,2.50000000000001
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.51295336787565,8.99598393574294,2.21075902726604,5.55155010814707,0.341530054644807,3.88019060585432,4.58715596330275,2.38095238095238,3.85556915544676,7.13022981732469,1.65016501650166,-12.8246753246753,-4.65549348230914,-9.44010416666666,-7.54852624011502,-3.03265940902023,-0.882117080994377,0.485436893203854,0.966183574879253,1.23604465709728
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.37687747422808,6.57347269933454,3.83222708464513,7.09377044675625,9.11564654590207,3.25360491236708,8.18617181896396,2.42628134399851,6.67198531992175,4.3982016882657,3.14197584868549,4.81479438698751,6.54993310203444,3.81998853521304,4.1792092680182,3.87496022120715
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,6.03788654871251,58.6473306544578,20.5122167398356,22.930640259538,24.1705285281676,16.2280652688214,-8.92861431422546,17.8209742032695,7.09335989804639,-5.21972606960549,11.9194315587055,5.65245760711682,1.94300445362407,-20.7298883105696,-16.0513862137333,-4.66145191973627,-9.79450227224,17.012746267606,-6.63249602314835,13.1093129403291,-0.503015880487268,15.1934258909531,15.0078802511117,3.9875401685497,-1.36374142924285,0.558720185389205,0.212091347506288,2.63742421695055,1.10378204854823,2.8933625194487,-3.76328521563148,5.62541614258343,-1.21074386284246,-2.8191744042884,11.24206138556,7.9584416636786,5.57385012142883,2.78840222774237,1.84713025161132,6.24977275479299,-2.05926819384065,5.03949367491363,9.996857793684,5.41144490216436,2.69925472255672,3.65248169757899,4.10640887013658,1.67064234738177,-0.735462898771829
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Senegal,SEN,..,2.99344825499918,-0.136235361247373,1.86447856772804,3.88392710398962,1.33218949041702,2.87676097489356,-1.21979286521807,6.29077353294545,-6.55414292112023,8.56204551052517,-0.140449438780607,6.38320891628834,-5.58324010801115,4.20077552602633,7.53566259910198,8.9205037042523,-2.68290530506036,-3.9539312615408,7.0016856151471,-3.3106477284185,5.06951643327585,7.8430646277022,-5.3263927192698,3.74576436035929,3.2834706917499,3.11333971283736,6.09437458888449,-0.592431001488222,3.97785608611755,-0.675638149685867,2.55582543667512,1.24264722718526,1.30078040652539,-0.0173286575899851,5.36347288938663,2.01212511103481,3.12403328205608,5.89867256325405,6.35984298103649,3.18663908257813,4.58091644150905,0.654803648439568,6.68322817713631,5.87077221388358,5.62260685719649,2.46157025349719,4.93848508315149,3.68252440283356,2.42317591711148,4.17936306255051,1.7611180480466,4.41118028450084,3.45547165102727,4.07508332555257,6.45690780205146,6.74181820098107,6.78708045023151
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.42615502108619,7.18483284777389,2.43045663133448,-12.1465874028003,7.75920940542399,4.99271403145114,7.11578808705661,4.41541405932722,9.04651306211595,5.54042697386193,4.90434885567026,5.88876007842252,5.36668342399777,-3.1159716917241,0.584478087925319,1.40146573586644,-1.01527038761317,2.57173410729068,-1.8313011070928,0.757715153115953,2.79732371859058,1.86742889618696
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Seychelles,SYC,..,-4.88227636132112,8.40858127171896,10.135602958213,5.9192464561403,-1.06057109660553,13.8965075703307,0.504739462501647,7.55323563884238,0,8.87186986487562,15.8517757425109,6.30830796640298,9.05418631152335,1.30284967563748,3.17740507179278,16.2776477234169,-6.19022681347262,21.1516925240251,15.7943406201723,-4.24852258876419,-8.21517887041256,-1.11767362261376,-1.70924553936568,4.5111323409724,11.1257375778926,-0.176801262545325,4.40410729090009,5.39674605272995,11.1988230722664,6.99554469003365,2.76042609934508,7.16146673685752,6.19664976803203,-0.798696999120423,-0.825642362743494,4.91752534830631,11.9615559840765,8.40339852531204,1.87200658737905,1.51433881472376,-2.27116276151246,1.21283126716007,-5.88712752754415,-2.85045365900451,9.0057614282839,9.40612787953089,10.4214361107185,-2.14689265536722,-1.1052457934675,5.95496246872393,7.88727959697732,1.26082881933036,6.01807626763858,4.50478543066701,4.93738645869301,4.50303159109606,4.20000000000003
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sierra Leone,SLE,..,1.80904355005723,4.54096706427644,1.69971517292278,6.68523879052559,7.18015579152498,1.69999999800822,0.0362815533208902,2.01992383298794,8.5254468016976,8.62049323971688,3.46591649227686,0.90023465027167,2.2566182498726,3.49982832003153,1.66921652386645,-0.449176341532294,0.0466758098407496,2.40633216619928,4.51126560748072,4.84350375629161,2.88142856501712,4.78175553465474,-2.10280161742817,4.09303426698,-5.31134049847657,1.23604691069103,7.23126873133937,-7.07999999952213,0.72999999869576,3.34999798387723,2.35196064469447,-19.0129096336849,1.37454937870977,-1.94738433456803,-7.99975328566545,1.75382139917097,-5.87708201486062,1.78501428129722,-1.97928558831443,6.65272788470479,-6.34545515304801,26.4173165994528,9.31312096964203,6.59794485903731,4.50509567240123,4.22391427876417,8.05814515305374,5.39828520912509,3.18805121519152,5.34646605279899,6.31504503617386,15.181769083312,20.7157682858335,4.55677236618277,-20.5987707153392,6.05547402886204,4.15766205148933
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Singapore,SGP,..,8.13762468623094,7.12176269703342,9.98491088345075,-3.68047532596137,7.59724126113777,10.8719020603165,12.2835366674746,13.6181201829288,13.724676128887,13.8856403878401,12.0812370282634,13.5265887827815,11.1279537477476,6.46788726441375,4.60900508141819,7.43671923245439,7.4861519194644,8.70318587031858,9.41955697246193,10.0267749049315,10.6838426312738,7.17245362015449,8.54048353543186,8.80055318168118,-0.687041062762574,1.32763401867319,10.7568811425037,11.1151887500055,10.1831785243872,10.0442104810607,6.68707621784466,7.08760094518976,11.5373874387325,10.9254561109025,7.02804584993588,7.53193391059581,8.29111770788167,-2.22522974266603,6.09520449340511,8.8975444176491,-0.95229006592902,4.21168655203607,4.43532814708172,9.54917547645712,7.48915745881868,8.8601961142317,9.11152714756238,1.78762022808476,-0.603388298367534,15.2403770359415,6.3506732046764,4.08329765028593,5.11108725924601,3.88388730533306,2.24105796825458,2.39702145797342,3.61854233591816
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.90132705885119,6.2055304765999,5.84349534762411,6.75714722262937,6.06754300981247,4.01181370408833,-0.205069439004902,1.21017337643214,3.31646819474447,4.52279223753391,5.41871593439723,5.25883640265707,6.75096083398836,8.45288774773587,10.7995770486887,5.62977902491171,-5.4225423133296,5.04171666503819,2.81909951757757,1.65714868719411,1.49064643782009,2.75033501688633,3.85010060440025,3.32469529596402,3.40016631107987
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.51628080436932,5.11438040293761,3.28563152231092,5.2743537811818,4.15543396003217,2.94936553329774,3.8363052772213,2.84208300866911,4.35179553862588,4.00300736412321,5.65599921104287,6.94164566907808,3.30013029911653,-7.79727657563031,1.23775590870558,0.649366927703497,-2.66958205232561,-1.13205498110763,2.97919603766425,2.25890239760227,3.14835548996039,5.00080822229401
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.00417873128545,12.6904473344252,3.97645842959417,9.19381987558785,8.22359204728184,1.60517983464877,-1.43967362645498,1.78386640126602,-0.48260068212852,-14.2674830306195,-7.97856443243188,-2.80000252181047,6.50000183044391,4.89837094604692,5.42119323241317,6.94664999831065,7.32000126370325,7.09449514277306,-4.72787245739416,6.8090449603589,13.1956326599746,4.55539429942904,3.01784944350992,2.25009071057131,2.54224020069339,3.45660623275934,3.23841714732924
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Somalia,SOM,..,-3.26198120234096,7.07665543416884,2.80880257009397,-6.1106233303427,-5.94368149253904,9.09865470772144,5.94094361661388,2.02997732483614,-1.69956971733171,4.58140792145096,2.62902233975524,10.1008460491711,-1.95129847755734,-18.2663787418326,30.0736985848187,-1.01671670107798,23.3074905117496,3.72748908741434,-2.70846584867752,-3.9013900443196,5.66269966051284,4.072294578146,-8.75366927499189,3.55494614901839,8.15243671407279,3.35275503941463,5.09690448749014,-0.553269928180583,-0.175911817690633,-1.48407568424221,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Africa,ZAF,..,3.84475146236727,6.17788309531495,7.37361278502458,7.93978166914073,6.12276082720422,4.43830826689229,7.19657594081102,4.15344481422633,4.71583060864091,5.24867413450882,4.27897042944383,1.65476204059745,4.57199781123288,6.1110544610161,1.69544817726465,2.24990405393868,-0.0940375339467323,3.01454896583063,3.79050381200763,6.62058508131445,5.36073741903338,-0.383390768760989,-1.84654447698195,5.09911490972908,-1.21148371912616,0.0178347780834542,2.10073522073256,4.20013254933292,2.39478415860161,-0.317785675763332,-1.01821987373044,-2.13705688707638,1.23351991210198,3.23414295211768,3.11563360981586,4.30672786823662,2.64682909480527,0.517360382047372,2.35810775433269,4.15454458262732,2.73549529086156,3.66779687687513,2.94907814588751,4.55456992056855,5.27711173498236,5.60366478897241,5.36046513961614,3.19105164505264,-1.53810086391493,3.03977706276746,3.28416505337685,2.21335365258994,2.48518583499988,1.84700844165273,1.27953825560994,0.565362939110358,1.32006116965503
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-52.4275429204357,29.3235027810115,2.92058411682336,-0.174927113702623,-13.833722741433,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Spain,ESP,..,11.8386741948331,9.95343810301786,9.59649887419747,5.3085102455714,6.25313489898502,7.24606030950793,4.34033841707509,6.59702013758306,8.90701555527089,4.29063938766936,4.64947347775141,8.14974586920869,7.78846525268766,5.61878575957522,0.542203325012579,3.3037915129939,2.83857430409734,1.46300337365363,0.0415465206042001,2.20872811830488,-0.132468612535618,1.24646170626323,1.7701157793077,1.78468752199581,2.32143585692199,3.25332172455765,5.54712261243782,5.09432421946521,4.82703029628284,3.78139346477435,2.54600056787201,0.92921542889934,-1.0314917745214,2.38319531577503,2.75749403295065,2.67478358786684,3.68961399843444,4.30597844697085,4.48477443037206,5.28909959505918,4.00107383540131,2.87987609719458,3.18757147564497,3.16674650061206,3.72300178841655,4.17412318641999,3.76899240771773,1.11768686002978,-3.57375144869157,0.0140638777627089,-0.998764958114961,-2.92775050717711,-1.70570500034654,1.37999723824269,3.43225332792365,3.27446273967742,3.05171961619506
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sri Lanka,LKA,..,..,3.81801955804475,2.51674859426929,3.90643383740719,2.53695353505728,5.0237894388105,6.43902441989306,5.8010941668135,7.71681966165517,3.84662985529307,1.30690540231168,-0.410479918822958,7.05739893457458,3.84583083731744,6.12623316500047,3.33510669021624,5.100590267645,5.65383685205222,6.40355692521604,5.8460265156252,5.69952476907687,4.14149569994117,4.81399097113133,5.09914656058612,4.99940636915493,4.3555469169942,1.72561069100101,2.4726850377301,2.29930141383986,6.3999953069393,4.59998724452278,4.39999125185615,6.90006325197233,5.59991872721346,5.50008523205227,3.79996720523084,6.40539969772809,4.69842304623258,4.30054049792376,6.00003316014399,-1.54540813414314,3.96467568566092,5.94026907760478,5.44506127789968,6.24174804465225,7.66829190011271,6.79682611895811,5.9500881450785,3.53891205299132,8.01595940652275,8.4047381311287,9.14457938763533,3.39572277429174,4.96070654056575,5.00768330472781,4.46882968837478,3.11255809494433
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.3803454813808,7.47430538653293,8.28004504789917,1.12675801110562,0.474281312338192,1.24588084442642,8.62217815161948,8.61418482175556,10.5835864436652,6.34936217355356,9.50902935656717,5.64591012129605,4.89081884239293,-2.14835968170964,4.27727703535739,7.00537288386491,5.31315417306834,5.75282281544564,5.88615970485451,6.89633341500956,-0.6673136579264,3.38849989035876,10.694321280968,5.46377966356681,2.58216929799673,-3.61519764055554,3.60667675065194,8.77143262922885,1.8120325805389,-0.176540921476558,6.2919152175636,-3.02004156482076,-2.24910307883719,2.39873062849539,-0.600550411757538,6.21989447582519,5.96305655603146,3.97635482931963,2.20912043460211,1.74309526642502
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2885648814648,3.82082868854306,-2.06046601693404,6.230482782255,2.11478357993735,4.93878291456242,7.14367186074281,8.24988369005177,14.1781382647197,4.14654969809057,13.5831954015568,9.13555099978538,9.91896379289284,0.57777701088591,7.77946339825797,0.609627250951462,1.76063601895542,1.69037149078655,2.94412691701669,-0.532010724262761,6.29989984431019,2.71961018909057,0.0402952069570119,-3.31601728743507,0.33966628731099,4.32573387898543,7.24907559937822,-0.362490529919796,6.22228202173983,0.985386170574017,5.65432100921164,1.18001516929323,-1.62215600684814,0.630457972087157,0.181454981308477,3.39461104444467,-0.215485689984433,1.96360803387154,1.65361250756955,2.69031205078019
